simulationId,rounds,repeatAnyPair,repeatPairDifferentOpponents,repeatPairSameOpponents,repeatPairCount,repeatPairDifferentOpponentsCount,repeatPairSameOpponentsCount
20,10,true,true,true,16,14,2
21,10,true,true,false,12,12,0
22,10,true,true,false,11,11,0
23,10,true,true,false,11,11,0
24,10,true,true,false,14,14,0
25,10,true,true,false,12,12,0
26,10,true,true,false,13,13,0
27,10,true,true,false,15,15,0
28,10,true,true,true,18,16,2
29,10,true,true,false,13,13,0
30,10,true,true,false,12,12,0
31,10,true,true,false,9,9,0
32,10,true,true,false,13,13,0
33,10,true,true,false,14,14,0
34,10,true,true,false,18,18,0
35,10,true,true,false,24,24,0
36,10,true,true,false,20,20,0
37,10,true,true,false,9,9,0
38,10,true,true,false,16,16,0
39,10,true,true,false,15,15,0
40,10,true,true,false,15,15,0
41,10,true,true,false,13,13,0
42,10,true,true,false,13,13,0
43,10,true,true,true,17,16,1
44,10,true,true,false,14,14,0
45,10,true,true,false,12,12,0
46,10,true,true,false,8,8,0
47,10,true,true,true,10,8,2
48,10,true,true,false,10,10,0
49,10,true,true,false,17,17,0
50,10,true,true,false,14,14,0
1,10,true,true,false,15,15,0
2,10,true,true,true,13,11,2
3,10,true,true,false,14,14,0
4,10,true,true,false,12,12,0
5,10,true,true,false,9,9,0
6,10,true,true,false,13,13,0
7,10,true,true,false,16,16,0
8,10,true,true,false,12,12,0
9,10,true,true,false,14,14,0
10,10,true,true,false,10,10,0
11,10,true,true,false,10,10,0
12,10,true,true,false,14,14,0
13,10,true,true,false,12,12,0
14,10,true,true,false,11,11,0
15,10,true,true,false,9,9,0
16,10,true,true,false,13,13,0
17,10,true,true,false,16,16,0
18,10,true,true,false,16,16,0
19,10,true,true,false,12,12,0
20,10,true,true,false,12,12,0
21,10,true,true,false,13,13,0
22,10,true,true,true,15,13,2
23,10,true,true,false,10,10,0
24,10,true,true,false,13,13,0
25,10,true,true,false,10,10,0
26,10,true,true,false,13,13,0
27,10,true,true,true,18,16,2
28,10,true,true,false,16,16,0
29,10,true,true,false,9,9,0
30,10,true,true,false,10,10,0
31,10,true,true,false,13,13,0
32,10,true,true,false,12,12,0
33,10,true,true,false,12,12,0
34,10,true,true,false,11,11,0
35,10,true,true,false,13,13,0
36,10,true,true,false,16,16,0
37,10,true,true,false,13,13,0
38,10,true,true,false,17,17,0
39,10,true,true,false,9,9,0
40,10,true,true,false,14,14,0
41,10,true,true,false,14,14,0
42,10,true,true,false,11,11,0
43,10,true,true,false,8,8,0
44,10,true,true,false,10,10,0
45,10,true,true,false,9,9,0
46,10,true,true,false,11,11,0
47,10,true,true,true,13,11,2
48,10,true,true,false,15,15,0
49,10,true,true,false,14,14,0
50,10,true,true,false,14,14,0
1,10,true,true,false,8,8,0
2,10,true,true,false,13,13,0
3,10,true,true,false,13,13,0
4,10,true,true,false,9,9,0
5,10,true,true,false,9,9,0
6,10,true,true,false,14,14,0
7,10,true,true,false,13,13,0
8,10,true,true,false,12,12,0
9,10,true,true,false,11,11,0
10,10,true,true,false,9,9,0
11,10,true,true,false,8,8,0
12,10,true,true,false,14,14,0
13,10,true,true,false,8,8,0
14,10,true,true,false,12,12,0
15,10,true,true,false,8,8,0
16,10,true,true,false,10,10,0
17,10,true,true,false,8,8,0
18,10,true,true,false,11,11,0
19,10,true,true,false,14,14,0
20,10,true,true,false,9,9,0
21,10,true,true,false,12,12,0
22,10,true,true,false,11,11,0
23,10,true,true,false,9,9,0
24,10,true,true,false,8,8,0
25,10,true,true,false,13,13,0
26,10,true,true,false,13,13,0
27,10,true,true,false,11,11,0
28,10,true,true,false,15,15,0
29,10,true,true,false,9,9,0
30,10,true,true,false,9,9,0
31,10,true,true,false,8,8,0
32,10,true,true,false,10,10,0
33,10,true,true,false,9,9,0
34,10,true,true,false,13,13,0
35,10,true,true,false,10,10,0
36,10,true,true,false,14,14,0
37,10,true,true,false,12,12,0
38,10,true,true,false,16,16,0
39,10,true,true,false,10,10,0
40,10,true,true,false,12,12,0
41,10,true,true,false,11,11,0
42,10,true,true,false,14,14,0
43,10,true,true,false,14,14,0
44,10,true,true,false,18,18,0
45,10,true,true,false,14,14,0
46,10,true,true,false,21,21,0
47,10,true,true,false,14,14,0
48,10,true,true,false,15,15,0
49,10,true,true,false,8,8,0
50,10,true,true,false,11,11,0
