simulationId,numPlayers,maxBenchCount,minBenchCount,benchRange,avgBenchCount,meanGap,doubleBenchCount,totalGapEvents
1,17,1,0,1,0.5882352941176471,0,0,0
2,17,1,0,1,0.5882352941176471,0,0,0
3,17,1,0,1,0.5882352941176471,0,0,0
4,17,1,0,1,0.5882352941176471,0,0,0
5,17,1,0,1,0.5882352941176471,0,0,0
6,17,1,0,1,0.5882352941176471,0,0,0
7,17,1,0,1,0.5882352941176471,0,0,0
8,17,1,0,1,0.5882352941176471,0,0,0
9,17,1,0,1,0.5882352941176471,0,0,0
10,17,1,0,1,0.5882352941176471,0,0,0
11,17,1,0,1,0.5882352941176471,0,0,0
12,17,1,0,1,0.5882352941176471,0,0,0
13,17,1,0,1,0.5882352941176471,0,0,0
14,17,1,0,1,0.5882352941176471,0,0,0
15,17,1,0,1,0.5882352941176471,0,0,0
16,17,1,0,1,0.5882352941176471,0,0,0
17,17,1,0,1,0.5882352941176471,0,0,0
18,17,1,0,1,0.5882352941176471,0,0,0
19,17,1,0,1,0.5882352941176471,0,0,0
20,17,1,0,1,0.5882352941176471,0,0,0
21,17,1,0,1,0.5882352941176471,0,0,0
22,17,1,0,1,0.5882352941176471,0,0,0
23,17,1,0,1,0.5882352941176471,0,0,0
24,17,1,0,1,0.5882352941176471,0,0,0
25,17,1,0,1,0.5882352941176471,0,0,0
26,17,1,0,1,0.5882352941176471,0,0,0
27,17,1,0,1,0.5882352941176471,0,0,0
28,17,1,0,1,0.5882352941176471,0,0,0
29,17,1,0,1,0.5882352941176471,0,0,0
30,17,1,0,1,0.5882352941176471,0,0,0
31,17,1,0,1,0.5882352941176471,0,0,0
32,17,1,0,1,0.5882352941176471,0,0,0
33,17,1,0,1,0.5882352941176471,0,0,0
34,17,1,0,1,0.5882352941176471,0,0,0
35,17,1,0,1,0.5882352941176471,0,0,0
36,17,1,0,1,0.5882352941176471,0,0,0
37,17,1,0,1,0.5882352941176471,0,0,0
38,17,1,0,1,0.5882352941176471,0,0,0
39,17,1,0,1,0.5882352941176471,0,0,0
40,17,1,0,1,0.5882352941176471,0,0,0
41,17,1,0,1,0.5882352941176471,0,0,0
42,17,1,0,1,0.5882352941176471,0,0,0
43,17,1,0,1,0.5882352941176471,0,0,0
44,17,1,0,1,0.5882352941176471,0,0,0
45,17,1,0,1,0.5882352941176471,0,0,0
46,17,1,0,1,0.5882352941176471,0,0,0
47,17,1,0,1,0.5882352941176471,0,0,0
48,17,1,0,1,0.5882352941176471,0,0,0
